Date,Open,High,Low,Close,Adj Close,Volume
2015-07-22,23.606666564941406,23.84000015258789,22.733333587646484,22.913333892822266,19.489158630371094,54028936
2015-07-23,22.866666793823242,23.333332061767578,22.66666603088379,23.233333587646484,19.76133918762207,47803903
2015-07-24,23.233333587646484,23.66666603088379,22.799999237060547,22.906665802001953,19.483489990234375,45811336
2015-07-27,22.606666564941406,22.806665420532227,20.67333221435547,21.0,17.861757278442383,67398009
2015-07-28,20.579999923706055,22.366666793823242,20.373332977294922,21.920000076293945,18.644271850585938,84490062
2015-07-29,22.0,22.35333251953125,21.69333267211914,22.280000686645508,18.950471878051758,42718479
2015-07-30,22.253332138061523,22.520000457763672,21.399999618530273,21.5,18.287038803100586,30596382
2015-07-31,21.16666603088379,22.139999389648438,21.073333740234375,22.100000381469727,18.797372817993164,48611329
2015-08-03,21.719999313354492,22.66666603088379,21.65333366394043,22.66666603088379,19.279354095458984,46732158
2015-08-04,22.6200008392334,22.726665496826172,22.02666664123535,22.706666946411133,19.313377380371094,34238953
2015-08-05,23.66666603088379,23.99333381652832,22.866666793823242,22.940000534057617,19.511844635009766,53231601
2015-08-06,22.52666664123535,23.0,22.00666618347168,22.54666519165039,19.177288055419922,26398455
2015-08-07,22.860000610351562,23.0,22.53333282470703,22.81333351135254,19.404102325439453,22370548
2015-08-10,22.81333351135254,23.413333892822266,22.399999618530273,23.299999237060547,19.818042755126953,45389715
2015-08-11,23.133333206176758,23.299999237060547,22.946666717529297,23.066665649414062,19.619579315185547,37080466
2015-08-12,23.073333740234375,23.293333053588867,22.333332061767578,22.34000015258789,19.001506805419922,34049746
2015-08-13,22.273332595825195,22.579999923706055,22.0,22.420000076293945,19.069551467895508,23631376
2015-08-14,22.426666259765625,22.459999084472656,22.133333206176758,22.200000762939453,18.882429122924805,26253540
2015-08-17,22.15999984741211,22.15999984741211,21.66666603088379,21.786666870117188,18.530866622924805,25721941
2015-08-18,21.786666870117188,21.986665725708008,20.459999084472656,20.6200008392334,17.538543701171875,38276253
2015-08-19,20.3799991607666,20.933332443237305,20.0,20.84666633605957,17.731334686279297,38833588
2015-08-20,20.373332977294922,20.65333366394043,20.00666618347168,20.00666618347168,17.016868591308594,36063442
2015-08-21,19.793333053588867,19.99333381652832,18.66666603088379,18.719999313354492,15.922478675842285,45042102
2015-08-24,17.986665725708008,17.99333381652832,16.84666633605957,16.85333251953125,14.334768295288086,78540466
2015-08-25,15.906665802001953,17.453332901000977,15.553333282470703,15.84000015258789,13.472868919372559,82344238
2015-08-26,16.1200008392334,17.413333892822266,15.920000076293945,16.81999969482422,14.306415557861328,82450801
2015-08-27,17.466665267944336,17.753332138061523,16.780000686645508,17.69333267211914,15.049239158630371,60394458
2015-08-28,17.81333351135254,18.446666717529297,17.739999771118164,18.233333587646484,15.50854206085205,54686356
2015-08-31,18.53333282470703,19.19333267211914,17.700000762939453,19.19333267211914,16.3250789642334,74986621
2015-09-01,18.65999984741211,19.253332138061523,18.213333129882812,19.219999313354492,16.347759246826172,72661471
2015-09-02,18.566665649414062,19.31333351135254,18.213333129882812,19.16666603088379,16.302396774291992,96520936
2015-09-07,19.03333282470703,19.3266658782959,17.81333351135254,17.906665802001953,15.230690956115723,65746384
2015-09-08,17.766666412353516,18.31999969482422,17.406665802001953,18.266666412353516,15.536893844604492,31029982
2015-09-09,18.273332595825195,18.81999969482422,18.086666107177734,18.600000381469727,15.820413589477539,40165927
2015-09-10,18.34666633605957,18.520000457763672,18.219999313354492,18.239999771118164,15.514209747314453,21138084
2015-09-11,18.286666870117188,18.366666793823242,18.086666107177734,18.16666603088379,15.451836585998535,14255727
2015-09-14,18.266666412353516,18.280000686645508,17.0,17.34000015258789,14.748706817626953,36650832
2015-09-15,17.253332138061523,17.253332138061523,16.466665267944336,16.66666603088379,14.175996780395508,30455226
2015-09-16,16.799999237060547,17.986665725708008,16.65333366394043,17.760000228881836,15.105942726135254,30403842
2015-09-17,17.68000030517578,17.799999237060547,16.866666793823242,17.0,14.459517478942871,29222344
2015-09-18,17.1200008392334,17.31333351135254,17.073333740234375,17.253332138061523,14.674991607666016,17503426
2015-09-21,17.02666664123535,17.706666946411133,17.01333236694336,17.68666648864746,15.04356861114502,20486473
2015-09-22,17.600000381469727,17.97333335876465,17.593332290649414,17.766666412353516,15.111612319946289,23387359
2015-09-23,17.600000381469727,17.600000381469727,17.18666648864746,17.226665496826172,14.652310371398926,18196437
2015-09-24,17.3799991607666,17.706666946411133,17.239999771118164,17.420000076293945,14.816752433776855,18006327
2015-09-25,17.34000015258789,17.366666793823242,16.633333206176758,16.733333587646484,14.232702255249023,27839370
2015-09-28,16.746665954589844,16.766666412353516,16.486665725708008,16.733333587646484,14.232702255249023,16198639
2015-09-29,16.52666664123535,16.6200008392334,16.31333351135254,16.3799991607666,13.932168960571289,17423575
2015-09-30,16.479999542236328,16.920000076293945,16.479999542236328,16.81999969482422,14.306415557861328,18359866
2015-10-08,17.66666603088379,18.49333381652832,17.66666603088379,18.073333740234375,15.372450828552246,56905641
2015-10-09,18.03333282470703,18.16666603088379,17.8266658782959,18.066665649414062,15.366779327392578,21642414
2015-10-12,18.146665573120117,18.920000076293945,18.0,18.860000610351562,16.04155731201172,41803015
2015-10-13,18.799999237060547,18.799999237060547,18.420000076293945,18.613332748413086,15.831753730773926,26002083
2015-10-14,18.406665802001953,18.49333381652832,17.933332443237305,17.979999542236328,15.293065071105957,31226974
2015-10-15,17.959999084472656,18.373332977294922,17.88666534423828,18.34666633605957,15.604937553405762,31186504
2015-10-16,18.273332595825195,18.719999313354492,18.200000762939453,18.440000534057617,15.684325218200684,33266073
2015-10-19,18.466665267944336,18.520000457763672,18.079999923706055,18.280000686645508,15.548233985900879,30304522
2015-10-20,18.266666412353516,18.34666633605957,18.133333206176758,18.333332061767578,15.593596458435059,22241242
2015-10-21,18.399999618530273,18.573333740234375,17.713333129882812,17.780000686645508,15.122952461242676,34260435
2015-10-22,17.700000762939453,17.986665725708008,17.67333221435547,17.966665267944336,15.281725883483887,26395101
2015-10-23,18.053333282470703,18.49333381652832,18.053333282470703,18.38666534423828,15.638959884643555,29502279
2015-10-26,18.806665420532227,18.866666793823242,18.373332977294922,18.53333282470703,15.76370906829834,33216514
2015-10-27,18.280000686645508,18.51333236694336,17.899999618530273,18.253332138061523,15.525550842285156,29103562
2015-10-28,18.286666870117188,18.286666870117188,17.746665954589844,17.860000610351562,15.190999984741211,37038267
2015-10-29,18.01333236694336,18.586666107177734,17.8266658782959,18.50666618347168,15.741026878356934,48079411
2015-10-30,18.413333892822266,18.933332443237305,18.18666648864746,18.67333221435547,15.882786750793457,43148382
2015-11-02,18.453332901000977,19.31333351135254,18.38666534423828,18.920000076293945,16.092592239379883,42504240
2015-11-03,18.920000076293945,19.04666519165039,18.600000381469727,18.786666870117188,15.979185104370117,22958026
2015-11-04,18.786666870117188,19.593332290649414,18.766666412353516,19.566665649414062,16.642620086669922,42096862
2015-11-05,19.566665649414062,20.34666633605957,19.373332977294922,20.03333282470703,17.039548873901367,59526082
2015-11-06,19.913333892822266,20.146665573120117,19.799999237060547,20.079999923706055,17.079240798950195,38285926
2015-11-09,20.066665649414062,20.66666603088379,20.020000457763672,20.200000762939453,17.181310653686523,40463152
2015-11-10,20.040000915527344,20.146665573120117,19.633333206176758,19.753332138061523,16.801389694213867,34888051
2015-11-11,19.799999237060547,19.8266658782959,19.486665725708008,19.626665115356445,16.693653106689453,26010676
2015-11-12,19.760000228881836,19.899999618530273,19.613332748413086,19.81999969482422,16.85809898376465,22055905
2015-11-13,19.613332748413086,19.6200008392334,19.213333129882812,19.3266658782959,16.43848419189453,30192628
2015-11-16,19.126665115356445,19.266666412353516,19.01333236694336,19.200000762939453,16.33074951171875,44615751
2015-11-17,19.333332061767578,19.65333366394043,19.213333129882812,19.34000015258789,16.449825286865234,48315517
2015-11-18,19.413333892822266,19.440000534057617,18.88666534423828,18.899999618530273,16.075580596923828,45221772
2015-11-19,18.933332443237305,19.053333282470703,18.600000381469727,18.979999542236328,16.143627166748047,52634211
2015-11-20,18.99333381652832,19.03333282470703,18.613332748413086,18.786666870117188,15.979185104370117,61161225
2015-11-23,18.780000686645508,18.920000076293945,18.600000381469727,18.733333587646484,15.933821678161621,38494959
2015-11-24,18.760000228881836,19.04666519165039,18.68000030517578,19.0,16.16063690185547,29104440
2015-11-25,18.99333381652832,19.04666519165039,18.733333587646484,18.860000610351562,16.04155731201172,47538253
2015-11-26,18.926666259765625,19.293333053588867,18.866666793823242,19.086666107177734,16.234352111816406,46667373
2015-11-27,18.959999084472656,18.979999542236328,18.0,18.073333740234375,15.372450828552246,42359910
2015-11-30,18.18666648864746,18.233333587646484,17.446666717529297,17.88666534423828,15.213679313659668,31959645
2015-12-01,17.906665802001953,18.806665420532227,17.67333221435547,18.553333282470703,15.780720710754395,36357811
2015-12-02,18.520000457763672,20.219999313354492,18.399999618530273,19.53333282470703,16.614269256591797,87793744
2015-12-03,19.393333435058594,19.626665115356445,19.200000762939453,19.399999618530273,16.500858306884766,33988416
2015-12-04,19.239999771118164,19.586666107177734,19.03333282470703,19.393333435058594,16.495187759399414,37437285
2015-12-07,19.420000076293945,19.753332138061523,19.086666107177734,19.540000915527344,16.619937896728516,35222325
2015-12-08,19.34666633605957,19.34666633605957,18.700000762939453,18.786666870117188,15.979185104370117,27342162
2015-12-09,18.706666946411133,19.299999237060547,18.706666946411133,19.00666618347168,16.166305541992188,28109322
2015-12-10,19.066665649414062,19.639999389648438,19.053333282470703,19.253332138061523,16.376110076904297,45792388
2015-12-11,19.273332595825195,19.68000030517578,19.040000915527344,19.586666107177734,16.659629821777344,35980960
2015-12-14,19.453332901000977,20.15999984741211,19.35333251953125,20.03333282470703,17.039548873901367,50024617
2015-12-15,19.986665725708008,20.200000762939453,19.713333129882812,20.03333282470703,17.039548873901367,33339594
2015-12-16,20.03333282470703,20.066665649414062,19.799999237060547,19.85333251953125,16.88644790649414,17953750
2015-12-17,19.920000076293945,20.426666259765625,19.920000076293945,20.1200008392334,17.113264083862305,30390865
2015-12-18,20.1200008392334,20.31999969482422,19.66666603088379,19.81333351135254,16.85242462158203,24070852
2015-12-21,19.866666793823242,21.719999313354492,19.81333351135254,21.246665954589844,18.071557998657227,70330125
2015-12-22,21.253332138061523,21.920000076293945,21.079999923706055,21.633333206176758,18.40044593811035,40948651
2015-12-23,21.466665267944336,22.18666648864746,21.253332138061523,21.633333206176758,18.40044593811035,48500880
2015-12-24,21.6200008392334,21.6200008392334,20.780000686645508,21.133333206176758,17.97516441345215,25498843
2015-12-25,21.133333206176758,21.133333206176758,21.133333206176758,21.133333206176758,17.97516441345215,0
2015-12-28,21.479999542236328,21.67333221435547,20.66666603088379,20.66666603088379,17.578235626220703,30590370
2015-12-29,20.700000762939453,22.65333366394043,20.440000534057617,22.059999465942383,18.763349533081055,55132932
2015-12-30,22.00666618347168,22.866666793823242,21.920000076293945,22.286666870117188,18.956144332885742,66837157
2015-12-31,22.299999237060547,22.38666534423828,21.700000762939453,21.8799991607666,18.610248565673828,26749951
2016-01-04,21.8799991607666,22.1200008392334,19.69333267211914,19.81333351135254,16.85242462158203,30050815
2016-01-05,19.81333351135254,20.986665725708008,19.68666648864746,20.88666534423828,17.76535987854004,46824889
2016-01-06,20.85333251953125,21.299999237060547,20.613332748413086,21.059999465942383,17.91278839111328,30296467
2016-01-07,20.600000381469727,20.65333366394043,19.253332138061523,19.360000610351562,16.466840744018555,9563100
2016-01-08,20.139999389648438,20.393333435058594,19.15333366394043,19.873332977294922,16.903457641601562,56187268
2016-01-11,19.333332061767578,19.69333267211914,18.793333053588867,18.933332443237305,16.103933334350586,42346654
2016-01-12,19.079999923706055,19.446666717529297,18.786666870117188,19.206666946411133,16.33641815185547,32137479
2016-01-13,19.373332977294922,19.953332901000977,19.03333282470703,19.3266658782959,16.43848419189453,28507540
2016-01-14,18.68000030517578,19.85333251953125,18.67333221435547,19.733333587646484,16.784379959106445,39849042
2016-01-15,19.733333587646484,19.8799991607666,18.733333587646484,18.926666259765625,16.0982608795166,36101871
2016-01-18,18.49333381652832,19.03333282470703,18.266666412353516,18.53333282470703,15.76370906829834,32247949
2016-01-19,18.54666519165039,19.520000457763672,18.440000534057617,19.213333129882812,16.34208869934082,32709222
2016-01-20,19.133333206176758,19.333332061767578,18.433332443237305,18.68666648864746,15.89412784576416,34521874
2016-01-21,18.420000076293945,18.81999969482422,18.01333236694336,18.020000457763672,15.32708740234375,31795036
2016-01-22,18.260000228881836,18.293333053588867,17.66666603088379,18.053333282470703,15.355440139770508,25405803
2016-01-25,18.146665573120117,18.3266658782959,18.04666519165039,18.133333206176758,15.423484802246094,14030821
2016-01-26,18.02666664123535,18.15333366394043,17.18000030517578,17.233333587646484,14.657980918884277,29594227
2016-01-27,17.333332061767578,17.6200008392334,16.766666412353516,17.486665725708008,14.873456001281738,27637896
2016-01-28,17.35333251953125,17.979999542236328,17.253332138061523,17.67333221435547,15.0322265625,19893078
2016-01-29,17.566665649414062,18.333332061767578,17.466665267944336,18.206666946411133,15.485858917236328,18288582
2016-02-01,18.213333129882812,18.373332977294922,18.073333740234375,18.233333587646484,15.50854206085205,12640350
2016-02-02,18.233333587646484,18.65333366394043,18.200000762939453,18.406665802001953,15.655969619750977,15851806
2016-02-03,18.31999969482422,18.38666534423828,17.873332977294922,18.113332748413086,15.406472206115723,19561501
2016-02-04,18.146665573120117,18.446666717529297,18.073333740234375,18.19333267211914,15.474516868591309,13813239
2016-02-05,18.266666412353516,18.453332901000977,18.18000030517578,18.280000686645508,15.548233985900879,15043506
2016-02-15,17.966665267944336,18.18666648864746,17.81333351135254,17.97333335876465,15.287395477294922,17616139
2016-02-16,18.219999313354492,18.53333282470703,18.066665649414062,18.49333381652832,15.729686737060547,20088172
2016-02-17,18.440000534057617,18.81333351135254,18.406665802001953,18.633333206176758,15.848764419555664,17463489
2016-02-18,18.753332138061523,18.860000610351562,18.520000457763672,18.573333740234375,15.7977294921875,10437283
2016-02-19,18.540000915527344,18.6200008392334,18.333332061767578,18.399999618530273,15.650300025939941,9922569
2016-02-22,18.65999984741211,18.766666412353516,18.34666633605957,18.69333267211914,15.899797439575195,16850116
2016-02-23,18.713333129882812,18.733333587646484,18.479999542236328,18.579999923706055,15.8034029006958,14610441
2016-02-24,18.53333282470703,18.639999389648438,18.213333129882812,18.559999465942383,15.78639030456543,12312969
2016-02-25,18.479999542236328,18.553333282470703,17.333332061767578,17.646665573120117,15.00954532623291,24375949
2016-02-26,17.726665496826172,17.940000534057617,17.639999389648438,17.893333435058594,15.219351768493652,14258007
2016-02-29,17.85333251953125,17.860000610351562,17.146665573120117,17.3799991607666,14.78272819519043,19781724
2016-03-01,17.433332443237305,17.979999542236328,17.393333435058594,17.97333335876465,15.287395477294922,16513039
2016-03-02,18.126665115356445,19.453332901000977,17.979999542236328,19.453332901000977,16.54622459411621,53361957
2016-03-03,19.433332443237305,19.53333282470703,19.0,19.066665649414062,16.21734046936035,22237750
2016-03-04,19.18666648864746,19.833332061767578,19.03333282470703,19.413333892822266,16.512203216552734,39368493
2016-03-07,19.466665267944336,19.946666717529297,19.233333587646484,19.486665725708008,16.574575424194336,17497503
2016-03-08,19.5,19.53333282470703,18.85333251953125,19.233333587646484,16.359100341796875,13871001
2016-03-09,19.03333282470703,19.566665649414062,18.8799991607666,19.18666648864746,16.319408416748047,14143588
2016-03-10,19.16666603088379,19.773332595825195,19.126665115356445,19.35333251953125,16.461166381835938,15826465
2016-03-11,19.226665496826172,19.586666107177734,19.139999389648438,19.333332061767578,16.444156646728516,9353088
2016-03-14,19.559999465942383,20.100000381469727,19.553333282470703,19.700000762939453,16.756031036376953,24277360
2016-03-15,19.85333251953125,19.866666793823242,19.333332061767578,19.760000228881836,16.807064056396484,17436045
2016-03-16,19.739999771118164,19.739999771118164,19.399999618530273,19.50666618347168,16.59158706665039,11136985
2016-03-17,19.67333221435547,19.99333381652832,19.6200008392334,19.899999618530273,16.9261417388916,15731170
2016-03-18,20.066665649414062,20.306665420532227,19.806665420532227,20.02666664123535,17.033876419067383,36858808
2016-03-21,20.100000381469727,20.393333435058594,20.01333236694336,20.253332138061523,17.22667121887207,29753272
2016-03-22,20.299999237060547,20.633333206176758,20.19333267211914,20.360000610351562,17.317398071289062,20265790
2016-03-23,20.19333267211914,20.399999618530273,19.986665725708008,20.18666648864746,17.16996955871582,14486773
2016-03-24,20.020000457763672,20.833332061767578,19.85333251953125,20.579999923706055,17.50452423095703,32877357
2016-03-25,20.399999618530273,21.106666564941406,20.373332977294922,20.933332443237305,17.8050537109375,25280754
2016-03-28,21.34000015258789,21.51333236694336,20.333332061767578,20.399999618530273,17.351421356201172,38526046
2016-03-29,20.5,20.520000457763672,19.866666793823242,19.99333381652832,17.00552749633789,24224923
2016-03-30,20.106666564941406,20.366666793823242,19.986665725708008,20.35333251953125,17.31172752380371,29064004
2016-03-31,20.453332901000977,20.926666259765625,20.453332901000977,20.566665649414062,17.493181228637695,30531031
2016-04-01,20.66666603088379,20.66666603088379,20.133333206176758,20.393333435058594,17.345748901367188,15391546
2016-04-05,20.17333221435547,20.626665115356445,20.17333221435547,20.52666664123535,17.459157943725586,21970747
2016-04-06,20.466665267944336,20.646665573120117,20.373332977294922,20.5,17.43647575378418,16982211
2016-04-07,20.540000915527344,20.6200008392334,20.03333282470703,20.066665649414062,17.067899703979492,21187600
2016-04-08,20.0,20.219999313354492,19.893333435058594,20.01333236694336,17.022533416748047,12652791
2016-04-11,20.15333366394043,20.366666793823242,20.133333206176758,20.266666412353516,17.238012313842773,22511416
2016-04-12,20.266666412353516,20.360000610351562,20.133333206176758,20.306665420532227,17.27203369140625,12436629
2016-04-13,20.399999618530273,20.719999313354492,20.34666633605957,20.453332901000977,17.39678382873535,27886047
2016-04-14,20.52666664123535,20.713333129882812,20.466665267944336,20.613332748413086,17.53287124633789,17690203
2016-04-15,20.633333206176758,20.733333587646484,20.53333282470703,20.639999389648438,17.555553436279297,13054323
2016-04-18,20.639999389648438,20.639999389648438,20.299999237060547,20.413333892822266,17.362762451171875,13645557
2016-04-19,20.47333335876465,20.566665649414062,20.266666412353516,20.520000457763672,17.453489303588867,11827515
2016-04-20,20.520000457763672,20.520000457763672,19.67333221435547,19.920000076293945,16.94314956665039,30362571
2016-04-21,19.866666793823242,20.053333282470703,19.766666412353516,19.8266658782959,16.8637638092041,12172953
2016-04-22,19.733333587646484,20.6200008392334,19.706666946411133,20.53333282470703,17.464828491210938,22388220
2016-04-25,20.53333282470703,21.03333282470703,20.466665267944336,20.799999237060547,17.6916446685791,31632484
2016-04-26,20.81999969482422,21.126665115356445,20.733333587646484,20.920000076293945,17.79371452331543,15785214
2016-04-27,20.85333251953125,20.979999542236328,20.613332748413086,20.65333366394043,17.56689453125,16444941
2016-04-28,20.746665954589844,21.020000457763672,20.360000610351562,20.520000457763672,17.453489303588867,20847825
2016-04-29,20.68000030517578,21.50666618347168,20.68000030517578,21.399999618530273,18.201980590820312,38106082
2016-05-03,21.47333335876465,22.719999313354492,21.466665267944336,22.559999465942383,19.188627243041992,44440411
2016-05-04,22.200000762939453,22.52666664123535,21.866666793823242,21.97333335876465,18.68963623046875,41524591
2016-05-05,22.04666519165039,22.15999984741211,21.899999618530273,21.99333381652832,18.706645965576172,29321524
2016-05-06,20.969999313354492,21.139999389648438,20.350000381469727,20.350000381469727,17.962265014648438,38785799
2016-05-09,20.079999923706055,20.700000762939453,19.989999771118164,20.350000381469727,17.962265014648438,32284589
2016-05-10,20.399999618530273,21.59000015258789,20.149999618530273,21.079999923706055,18.606611251831055,48148741
2016-05-11,21.15999984741211,22.209999084472656,21.09000015258789,21.959999084472656,19.38335609436035,58911733
2016-05-12,21.600000381469727,22.549999237060547,21.299999237060547,21.899999618530273,19.33039665222168,40702798
2016-05-13,21.809999465942383,22.229999542236328,21.420000076293945,21.510000228881836,18.98615837097168,21455461
2016-05-16,21.510000228881836,22.0,21.510000228881836,21.799999237060547,19.24213218688965,17884946
2016-05-17,21.649999618530273,21.799999237060547,21.299999237060547,21.350000381469727,18.84493064880371,18828846
2016-05-18,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-19,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-20,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-23,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-24,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-25,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-26,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-27,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-30,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-05-31,21.350000381469727,21.350000381469727,21.350000381469727,21.350000381469727,18.84493064880371,0
2016-06-01,23.100000381469727,23.450000762939453,22.440000534057617,22.860000610351562,20.177757263183594,79182460
2016-06-02,22.709999084472656,22.8799991607666,22.360000610351562,22.559999465942383,19.91295623779297,38735296
2016-06-03,22.559999465942383,23.229999542236328,22.450000762939453,23.079999923706055,20.371944427490234,36714646
2016-06-06,23.100000381469727,24.030000686645508,23.0,23.729999542236328,20.945674896240234,44767955
2016-06-07,23.729999542236328,23.829999923706055,23.0,23.1299991607666,20.41607666015625,37615544
2016-06-08,23.0,23.0,22.5,22.68000030517578,20.018878936767578,27385702
2016-06-13,22.40999984741211,22.829999923706055,22.25,22.299999237060547,19.683462142944336,27585859
2016-06-14,22.299999237060547,22.690000534057617,22.110000610351562,22.579999923706055,19.930612564086914,20476417
2016-06-15,22.15999984741211,23.059999465942383,22.1299991607666,22.780000686645508,20.10714340209961,28236018
2016-06-16,22.639999389648438,22.709999084472656,22.18000030517578,22.360000610351562,19.736427307128906,17580475
2016-06-17,22.770000457763672,22.899999618530273,22.219999313354492,22.43000030517578,19.7982120513916,27595876
2016-06-20,22.260000228881836,23.030000686645508,22.209999084472656,22.959999084472656,20.26602554321289,36062846
2016-06-21,22.989999771118164,23.149999618530273,22.6299991607666,22.719999313354492,20.05418586730957,23291425
2016-06-22,22.610000610351562,23.030000686645508,22.540000915527344,22.959999084472656,20.26602554321289,18079780
2016-06-23,22.950000762939453,23.030000686645508,22.600000381469727,22.700000762939453,20.036531448364258,17928263
2016-06-24,22.739999771118164,23.229999542236328,22.5,22.829999923706055,20.151277542114258,39087493
2016-06-27,22.65999984741211,23.8700008392334,22.65999984741211,23.639999389648438,20.866235733032227,41463643
2016-06-28,23.520000457763672,23.520000457763672,22.969999313354492,23.350000381469727,20.61026382446289,50758050
2016-06-29,23.280000686645508,23.469999313354492,23.09000015258789,23.3700008392334,20.627918243408203,31857127
2016-06-30,23.440000534057617,23.780000686645508,23.229999542236328,23.719999313354492,20.936847686767578,51989503
2016-07-01,23.790000915527344,24.6299991607666,23.790000915527344,24.079999923706055,21.254610061645508,47416456
2016-07-04,24.010000228881836,25.079999923706055,23.93000030517578,24.450000762939453,21.58119773864746,65046066
2016-07-05,24.549999237060547,24.59000015258789,24.020000457763672,24.100000381469727,21.27226448059082,42663992
2016-07-06,24.049999237060547,24.459999084472656,23.860000610351562,24.3799991607666,21.5194091796875,40593291
2016-07-07,24.450000762939453,24.959999084472656,24.329999923706055,24.440000534057617,21.572372436523438,59545975
2016-07-08,24.6200008392334,24.75,24.049999237060547,24.149999618530273,21.316396713256836,37377178
2016-07-11,24.350000381469727,25.219999313354492,24.15999984741211,24.959999084472656,22.031354904174805,66505083
2016-07-12,25.049999237060547,27.459999084472656,24.979999542236328,27.459999084472656,24.23802375793457,115331093
2016-07-13,27.8700008392334,28.690000534057617,27.049999237060547,27.350000381469727,24.14093017578125,89421783
2016-07-14,27.15999984741211,27.649999618530273,26.770000457763672,27.040000915527344,23.86730194091797,45623148
2016-07-15,27.059999465942383,29.56999969482422,27.059999465942383,28.649999618530273,25.288394927978516,86992561
2016-07-18,28.389999389648438,29.290000915527344,28.010000228881836,28.459999084472656,25.120689392089844,55213848
2016-07-19,28.31999969482422,28.549999237060547,27.110000610351562,27.450000762939453,24.229196548461914,60078343
2016-07-20,27.489999771118164,27.780000686645508,27.010000228881836,27.299999237060547,24.0967960357666,31844826
2016-07-21,27.579999923706055,29.290000915527344,27.5,28.06999969482422,24.77644920349121,64280665
2016-07-22,28.100000381469727,28.299999237060547,27.0,27.280000686645508,24.079145431518555,52475526
2016-07-25,27.010000228881836,27.43000030517578,26.6200008392334,26.65999984741211,23.531890869140625,47954066
2016-07-26,26.690000534057617,27.6299991607666,26.399999618530273,27.540000915527344,24.308637619018555,63149661
2016-07-27,27.600000381469727,27.700000762939453,26.360000610351562,26.959999084472656,23.796689987182617,61224194
2016-07-28,26.959999084472656,28.3799991607666,26.799999237060547,27.780000686645508,24.520477294921875,80619290
2016-07-29,27.780000686645508,28.799999237060547,27.520000457763672,28.200000762939453,24.891197204589844,72082505
2016-08-01,28.040000915527344,28.579999923706055,27.510000228881836,27.760000228881836,24.502824783325195,47797885
2016-08-02,27.68000030517578,27.739999771118164,26.969999313354492,27.600000381469727,24.361597061157227,43686022
2016-08-03,27.420000076293945,28.079999923706055,27.270000457763672,28.010000228881836,24.72348976135254,37767455
2016-08-04,27.850000381469727,28.1200008392334,27.530000686645508,27.690000534057617,24.441038131713867,35255512
2016-08-05,27.649999618530273,28.459999084472656,27.559999465942383,27.969999313354492,24.688182830810547,44837432
2016-08-08,27.959999084472656,27.959999084472656,27.18000030517578,27.690000534057617,24.441038131713867,34470242
2016-08-09,27.889999389648438,28.049999237060547,27.329999923706055,27.829999923706055,24.564611434936523,33570092
2016-08-10,27.68000030517578,27.989999771118164,27.09000015258789,27.229999542236328,24.035009384155273,43563723
2016-08-11,27.260000228881836,27.59000015258789,27.15999984741211,27.239999771118164,24.043838500976562,29570906
2016-08-12,27.239999771118164,27.350000381469727,26.399999618530273,27.040000915527344,23.86730194091797,49373286
2016-08-15,27.049999237060547,28.030000686645508,26.649999618530273,27.920000076293945,24.6440486907959,67775783
2016-08-16,28.010000228881836,29.149999618530273,28.010000228881836,28.350000381469727,25.02359390258789,69474666
2016-08-17,28.600000381469727,29.100000381469727,28.270000457763672,28.43000030517578,25.09421157836914,45391157
2016-08-18,28.360000610351562,28.489999771118164,27.84000015258789,28.06999969482422,24.77644920349121,35350670
2016-08-19,27.940000534057617,28.280000686645508,27.68000030517578,27.860000610351562,24.591089248657227,27703782
2016-08-22,27.860000610351562,27.860000610351562,27.31999969482422,27.420000076293945,24.202716827392578,25824868
2016-08-23,27.5,28.079999923706055,27.399999618530273,27.6299991607666,24.388076782226562,27643936
2016-08-24,27.700000762939453,27.790000915527344,27.209999084472656,27.299999237060547,24.0967960357666,22811351
2016-08-25,27.25,27.729999542236328,27.0,27.5,24.273330688476562,22906820
2016-08-26,27.489999771118164,27.729999542236328,27.1299991607666,27.219999313354492,24.02618408203125,20064586
2016-08-29,27.18000030517578,27.329999923706055,26.8799991607666,27.049999237060547,23.876129150390625,21566295
2016-08-30,27.049999237060547,27.200000762939453,26.709999084472656,26.8700008392334,23.71725082397461,24497489
2016-08-31,27.049999237060547,27.68000030517578,27.030000686645508,27.399999618530273,24.185062408447266,36784708
2016-09-01,27.329999923706055,27.6200008392334,27.149999618530273,27.469999313354492,24.246849060058594,25285622
2016-09-02,27.780000686645508,28.06999969482422,26.90999984741211,27.1200008392334,23.937917709350586,37396799
2016-09-05,27.1299991607666,27.540000915527344,26.899999618530273,27.43000030517578,24.211544036865234,28757195
